id,Streptmycin,Chlorampheniol,Sulfonamide,ciprofloxacin
Stm1,S,S,S,S
Stm2,S,S,S,S
Stm3,S,S,S,S
Stm4,S,S,S,S
Stm5,S,S,S,S
Stm6,S,S,S,S
Stm7,S,S,S,S
Stm8,S,S,S,S
Stm9,R,R,S,R
Stm10,R,R,S,S
Stm11,R,R,S,S
Stm12,R,S,R,S
Stm13,S,S,S,S
Stm14,S,S,S,S
Stm15,S,S,S,S
Stm16,S,S,S,S
Stm17,S,S,S,S
Stm18,R,S,R,S
Stm19,R,R,S,R
Stm20,R,S,R,S
Stm21,R,S,R,S
Stm22,R,R,S,R
Stm23,R,R,S,R
Stm24,S,S,S,R
